advisor_id,advisor_name,region,hire_date
1,Linda Smith,FL,2018-01-31
2,Jennifer Brown,SC,2023-04-05
3,Linda Hernandez,FL,2021-02-11
4,John Martinez,GA,2015-05-11
5,James Johnson,SC,2017-08-10
6,James Rodriguez,SC,2023-01-11
7,Susan Brown,GA,2021-08-10
8,David Wilson,NC,2023-07-06
9,Patricia Lopez,GA,2018-10-25
10,David Williams,SC,2023-07-25
11,William Johnson,NC,2019-04-06
12,Linda Garcia,VA,2021-10-08
13,David Wilson,NC,2023-03-08
14,Joseph Rodriguez,NC,2019-03-31
15,John Rodriguez,VA,2024-04-20
16,Barbara Martinez,SC,2022-11-25
17,John Smith,FL,2017-07-22
18,Elizabeth Johnson,SC,2016-02-18
19,Richard Jones,GA,2022-02-16
20,Barbara Williams,VA,2018-12-26
